place_id,place_name,place_kind,district,wellness_type,address,image_url,latitude,longitude,description,experience_tip,mood_tags,source_status
"pt_jongno_306","수송공원","POINT","종로","공원","서울특별시 종로구 수송동 80-7","""""""""""""""""""""""""","37.5738534","126.9811473","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_307","녹지 종로직영점","POINT","종로","공원","서울특별시 종로구 청계천로 65","""""""""""""""""""""""""","37.5688076","126.9848306","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_308","무더위쉼터 삼청공원숲속도서관","POINT","종로","공원","서울특별시 종로구 북촌로 134-3 삼청공원","""""""""""""""""""""""""","37.5884775","126.9841583","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_309","청운대쉼터 개방화장실","POINT","종로","공원","서울특별시 종로구 북촌로 134-1","""""""""""""""""""""""""","37.5877164","126.9834535","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_310","청운대쉼터 공중화장실","POINT","종로","공원","서울특별시 종로구 북촌로 134-1","""""""""""""""""""""""""","37.5877164","126.9834535","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_311","무더위쉼터 삼청새마을금고본점","POINT","종로","공원","서울특별시 종로구 삼청로 99-1 삼청새마을금고(본점)","""""""""""""""""""""""""","37.5844009","126.9818434","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_312","무더위쉼터 가회경로당","POINT","종로","공원","서울특별시 종로구 북촌로 35 가회동주민센터","""""""""""""""""""""""""","37.5800447","126.9847939","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_313","무더위쉼터 우리은행안국역지점","POINT","종로","공원","서울특별시 종로구 율곡로 57 우리은행","""""""""""""""""""""""""","37.5769159","126.9854699","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_314","혜명아이들놀이터","POINT","종로","공원","서울특별시 종로구 성균관로 91 국민생활관","""""""""""""""""""""""""","37.5904911","126.9988244","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_315","서울형키즈카페 종로구혜화동점","POINT","종로","공원","서울특별시 종로구 성균관로 91 국민생활관","""""""""""""""""""""""""","37.5904911","126.9988244","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_316","무더위쉼터 탑골어르신문화놀이터","POINT","종로","공원","서울특별시 종로구 삼일대로 428 낙원상가","""""""""""""""""""""""""","37.5727435","126.98794","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_317","창덕궁 부용정","POINT","종로","공원","서울특별시 종로구 율곡로 99 창덕궁","""""""""""""""""""""""""","37.5826041","126.9919376","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_318","북인사마당 광장","POINT","종로","공원","서울특별시 종로구 인사동길 62","""""""""""""""""""""""""","37.5754108","126.9835065","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_319","3.1독립선언광장","POINT","종로","공원","서울특별시 종로구 인사동 194-39","""""""""""""""""""""""""","37.5719106","126.9845287","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_320","청와대 만남의장소","POINT","종로","공원","서울특별시 종로구 사직로 161 경복궁","""""""""""""""""""""""""","37.5788408","126.9770162","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_321","서울한양도성길1코스(백악구간)","POINT","종로","공원","서울특별시 종로구 와룡공원길 41","""""""""""""""""""""""""","37.5885391","126.9859315","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_322","북악산도시자연공원 창의문안내소1 개방화장실","POINT","종로","공원","서울특별시 종로구 창의문로 118 창의문","""""""""""""""""""""""""","37.5925752","126.966503","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_323","부암튼튼공원","POINT","종로","공원","서울특별시 종로구 부암동","""""""""""""""""""""""""","37.592479","126.9641","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_324","무더위쉼터 부암동주민센터","POINT","종로","공원","서울특별시 종로구 창의문로 145 부암동주민센터","""""""""""""""""""""""""","37.5924328","126.9640705","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_325","무더위쉼터 신영경로당","POINT","종로","공원","서울특별시 종로구 세검정로6길 76-19","""""""""""""""""""""""""","37.6013003","126.963662","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_326","미코앤디","POINT","종로","공원","서울특별시 종로구 창의문로 146","""""""""""""""""""""""""","37.5929542","126.9644798","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_327","광장주류사옥","POINT","종로","공원","서울특별시 종로구 세검정로 245 광장주류사옥","""""""""""""""""""""""""","37.6014399","126.9595679","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_328","북악팔각정","POINT","종로","공원","서울특별시 종로구 북악산로 267 북악팔각정","""""""""""""""""""""""""","37.6019754","126.9805512","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_329","북한산국립공원형제봉","POINT","종로","공원","서울특별시 종로구 평창동","""""""""""""""""""""""""","37.606317","126.968187","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_330","참샘골공원","POINT","종로","공원","서울특별시 종로구 평창동 470","""""""""""""""""""""""""","37.6151231","126.9746185","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_331","북한산국립공원관리사무소 구기분소","POINT","종로","공원","서울특별시 종로구 비봉2길 80","""""""""""""""""""""""""","37.6152674","126.9612952","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_332","(종로구) 감나무골 어린이공원","POINT","종로","공원","서울특별시 종로구 평창길 212-10","""""""""""""""""""""""""","37.6127569","126.9709766","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_333","(종로구) 새마을 어린이 공원","POINT","종로","공원","서울특별시 종로구 평창길 6-24 삼익빌라","""""""""""""""""""""""""","37.6059852","126.96512","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_334","(종로구) 참샘골 어린이공원","POINT","종로","공원","서울특별시 종로구 평창길 278-4","""""""""""""""""""""""""","37.6149564","126.9749772","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_335","후창공원","POINT","종로","공원","서울특별시 종로구 평창동 568-2","""""""""""""""""""""""""","37.61015","126.9645962","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_336","감나무골공원","POINT","종로","공원","서울특별시 종로구 평창동 495-4","""""""""""""""""""""""""","37.6127577","126.9703291","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_337","쉼터산울림","POINT","종로","공원","서울특별시 종로구 비봉2길 76","""""""""""""""""""""""""","37.6150499","126.9611651","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_338","무더위쉼터 세검정새마을금고본점","POINT","종로","공원","서울특별시 종로구 평창11길 6 세검정새마을금고","""""""""""""""""""""""""","37.6060996","126.9669706","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_339","무더위쉼터 구기할머니경로당","POINT","종로","공원","서울특별시 종로구 진흥로 438-8","""""""""""""""""""""""""","37.6078783","126.9563691","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_340","무더위쉼터 평창동주민센터","POINT","종로","공원","서울특별시 종로구 평창문화로 65 평창동 주민센터","""""""""""""""""""""""""","37.6063816","126.9683596","잠깐 쉬거나 가볍게 걷기 좋은 공원·녹지·휴식 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#공원 #잠깐휴식 #산책 #검수필요","CANDIDATE"
"pt_jongno_341","더루트짐 헬스&amp;PT 독립문점","POINT","종로","운동 스팟","서울특별시 종로구 통일로16길 5","""""""""""""""""""""""","37.5758512","126.9571574","가볍게 운동을 시작할 수 있는 체육·요가·필라테스·운동 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#운동스팟 #가벼운시작 #회복 #검수필요","CANDIDATE"
"pt_jongno_342","F45 광화문","POINT","종로","운동 스팟","서울특별시 종로구 새문안로5가길 28 광화문 플래티넘","""""""""""""""""""""""","37.5744582","126.9736144","가볍게 운동을 시작할 수 있는 체육·요가·필라테스·운동 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#운동스팟 #가벼운시작 #회복 #검수필요","CANDIDATE"
"pt_jongno_343","몬스터짐 광화문","POINT","종로","운동 스팟","서울특별시 종로구 사직로8길 20 경희궁 파크팰리스","""""""""""""""""""""""","37.5741977","126.9705991","가볍게 운동을 시작할 수 있는 체육·요가·필라테스·운동 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#운동스팟 #가벼운시작 #회복 #검수필요","CANDIDATE"
"pt_jongno_344","팀버모듈러","POINT","종로","운동 스팟","서울특별시 종로구 자하문로2길 20 하늘빌딩","""""""""""""""""""""""","37.5763581","126.9738037","가볍게 운동을 시작할 수 있는 체육·요가·필라테스·운동 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#운동스팟 #가벼운시작 #회복 #검수필요","CANDIDATE"
"pt_jongno_345","피티루트 부암동점","POINT","종로","운동 스팟","서울특별시 종로구 자하문로 273-1","""""""""""""""""""""""","37.5978382","126.961789","가볍게 운동을 시작할 수 있는 체육·요가·필라테스·운동 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#운동스팟 #가벼운시작 #회복 #검수필요","CANDIDATE"
"pt_jongno_346","필운스튜디오","POINT","종로","운동 스팟","서울특별시 종로구 필운대로 40","""""""""""""""""""""""","37.5795536","126.9689321","가볍게 운동을 시작할 수 있는 체육·요가·필라테스·운동 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#운동스팟 #가벼운시작 #회복 #검수필요","CANDIDATE"
"pt_jongno_347","레하 필라테스PT","POINT","종로","운동 스팟","서울특별시 종로구 사직로8길 20 경희궁 파크팰리스","""""""""""""""""""""""","37.5741977","126.9705991","가볍게 운동을 시작할 수 있는 체육·요가·필라테스·운동 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#운동스팟 #가벼운시작 #회복 #검수필요","CANDIDATE"
"pt_jongno_348","마고필라테스","POINT","종로","운동 스팟","서울특별시 종로구 자하문로 269","""""""""""""""""""""""","37.5977661","126.9623469","가볍게 운동을 시작할 수 있는 체육·요가·필라테스·운동 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#운동스팟 #가벼운시작 #회복 #검수필요","CANDIDATE"
"pt_jongno_349","요가라마  홀리스틱","POINT","종로","운동 스팟","서울특별시 종로구 자하문로 21 영해빌딩","""""""""""""""""""""""","37.5779906","126.9715951","가볍게 운동을 시작할 수 있는 체육·요가·필라테스·운동 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#운동스팟 #가벼운시작 #회복 #검수필요","CANDIDATE"
"pt_jongno_350","이어가는 움직임","POINT","종로","운동 스팟","서울특별시 종로구 사직로8길 5 제이 앤 제이 빌딩","""""""""""""""""""""""","37.5754146","126.9695127","가볍게 운동을 시작할 수 있는 체육·요가·필라테스·운동 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#운동스팟 #가벼운시작 #회복 #검수필요","CANDIDATE"
"pt_jongno_351","보일드요가","POINT","종로","운동 스팟","서울특별시 종로구 율곡로4길 6","""""""""""""""""""""""","37.5752842","126.982091","가볍게 운동을 시작할 수 있는 체육·요가·필라테스·운동 공간 검색 후보. NAVER API HUB 지역 검색·Maps Geocoding 확인(2026-08-21). 소규모 다점포 여부·실제 운영·주력 목적·혼자 방문 경험은 최종 검수 전 보류 후보입니다.","방문 전 당일 영업, 정확한 출입 위치, 혼잡도와 혼자 머물기 좋은 좌석·동선을 확인하세요.","#운동스팟 #가벼운시작 #회복 #검수필요","CANDIDATE"
