segment_id,segment_name,district,start_place_id,end_place_id,distance_m,estimated_walk_min,activity_intensity,route_description,safety_tip,mood_tags,source_status
"sg_jongno_088","보안책방–카페보안 보행 연결","종로","pt_jongno_035","pt_jongno_249","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_089","삼청공원–삼청동길 보행 연결","종로","pt_jongno_045","pt_jongno_066","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_090","와룡공원–와룡배드민턴 보행 연결","종로","pt_jongno_049","pt_jongno_419","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_091","북악산공원–서울한양도성길 보행 연결","종로","pt_jongno_050","pt_jongno_277","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_092","종로문화체육센터–무더위쉼터 종로문화체육센터이동노동자쉼터 보행 연결","종로","pt_jongno_082","pt_jongno_292","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_093","종로문화체육센터–종로구문화체육센터 지하1~2층 대피소 보행 연결","종로","pt_jongno_082","pt_jongno_355","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_094","종로문화체육센터–종로문화체육센터 늘푸른 수영장 보행 연결","종로","pt_jongno_082","pt_jongno_356","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_095","훅트포케 광화문점–한우명가마당 보행 연결","종로","pt_jongno_162","pt_jongno_461","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_096","(종로구) 신문로 어린이공원–(종로구) 덕수 소공원 보행 연결","종로","pt_jongno_280","pt_jongno_456","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_097","(종로구) 신문로 어린이공원–(종로구) 돈의문1구역 소공원3 보행 연결","종로","pt_jongno_280","pt_jongno_457","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_098","(종로구) 신문로 어린이공원–(종로구) 돈의문1구역 소공원1 보행 연결","종로","pt_jongno_280","pt_jongno_458","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_099","무더위쉼터 종로문화체육센터이동노동자쉼터–종로문화체육센터1층 개방화장실 보행 연결","종로","pt_jongno_292","pt_jongno_466","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_100","무더위쉼터 가회경로당–무더위쉼터 가회동주민센터 보행 연결","종로","pt_jongno_312","pt_jongno_462","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_101","혜명아이들놀이터–종로구배드민턴전용구장 보행 연결","종로","pt_jongno_314","pt_jongno_469","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_jongno_102","서울형키즈카페 종로구혜화동점–종로구배드민턴전용구장 보행 연결","종로","pt_jongno_315","pt_jongno_469","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
